Sample	Filename	%GC	per_sequence_quality_scores	Total Bases	per_base_sequence_content	Sequence length	per_sequence_gc_content	adapter_content	sequence_length_distribution	per_base_sequence_quality	basic_statistics	avg_sequence_length	Total Sequences	total_deduplicated_percentage	sequence_duplication_levels	median_sequence_length	per_base_n_content	Encoding	overrepresented_sequences	Sequences flagged as poor quality	File type
SHAM_24Hr_SRR12108292_2	SHAM_24Hr_SRR12108292_2.fastq.gz	46.0	pass	597.1 Mbp	fail	35-76	fail	pass	warn	pass	pass	75.43026509722648	7917133.0	35.65459039904813	fail	76	pass	Sanger / Illumina 1.9	fail	0.0	Conventional base calls
SHAM_24Hr_SRR12108293_1	SHAM_24Hr_SRR12108293_1.fastq.gz	43.0	pass	405 Mbp	fail	35-76	fail	pass	warn	pass	pass	75.4566420413284	5367642.0	29.498069593441638	fail	76	pass	Sanger / Illumina 1.9	warn	0.0	Conventional base calls
SHAM_24Hr_SRR12108293_2	SHAM_24Hr_SRR12108293_2.fastq.gz	45.0	pass	404.9 Mbp	fail	35-76	fail	pass	warn	pass	pass	75.44711308988192	5367642.0	35.44426563098144	fail	76	pass	Sanger / Illumina 1.9	warn	0.0	Conventional base calls
SHAM_24Hr_SRR12108295_1	SHAM_24Hr_SRR12108295_1.fastq.gz	46.0	pass	602.8 Mbp	fail	35-76	fail	pass	warn	pass	pass	75.50579869583198	7984554.0	22.89071810673407	fail	76	pass	Sanger / Illumina 1.9	warn	0.0	Conventional base calls
SHAM_24Hr_SRR12108295_2	SHAM_24Hr_SRR12108295_2.fastq.gz	49.0	pass	602.7 Mbp	fail	35-76	fail	pass	warn	pass	pass	75.49551120826536	7984554.0	30.291172074245253	fail	76	pass	Sanger / Illumina 1.9	fail	0.0	Conventional base calls
SHAM_24Hr_SRR12108296_1	SHAM_24Hr_SRR12108296_1.fastq.gz	44.0	pass	719.6 Mbp	fail	35-76	fail	pass	warn	pass	pass	75.48856259765354	9533065.0	28.439759226731976	fail	76	pass	Sanger / Illumina 1.9	warn	0.0	Conventional base calls
SHAM_24Hr_SRR12108296_2	SHAM_24Hr_SRR12108296_2.fastq.gz	45.0	pass	719.4 Mbp	fail	35-76	fail	pass	warn	pass	pass	75.46613035786497	9533065.0	34.99474894276658	fail	76	pass	Sanger / Illumina 1.9	warn	0.0	Conventional base calls
SHAM_6Hr_SRR12108300_1	SHAM_6Hr_SRR12108300_1.fastq.gz	45.0	pass	282.6 Mbp	fail	35-76	fail	pass	warn	pass	pass	75.47787066390946	3744848.0	31.221543137665975	fail	76	pass	Sanger / Illumina 1.9	warn	0.0	Conventional base calls
SHAM_6Hr_SRR12108300_2	SHAM_6Hr_SRR12108300_2.fastq.gz	46.0	pass	282.5 Mbp	fail	35-76	fail	pass	warn	pass	pass	75.4395844637753	3744848.0	36.0597624856443	fail	76	pass	Sanger / Illumina 1.9	warn	0.0	Conventional base calls
SHAM_6Hr_SRR12108301_1	SHAM_6Hr_SRR12108301_1.fastq.gz	44.0	pass	593.7 Mbp	fail	35-76	fail	pass	warn	pass	pass	75.49114158950337	7865463.0	27.657051591477373	fail	76	pass	Sanger / Illumina 1.9	warn	0.0	Conventional base calls
SHAM_6Hr_SRR12108301_2	SHAM_6Hr_SRR12108301_2.fastq.gz	45.0	pass	593.6 Mbp	fail	35-76	fail	pass	warn	pass	pass	75.47220627698586	7865463.0	34.69487950767057	fail	76	pass	Sanger / Illumina 1.9	warn	0.0	Conventional base calls
SHAM_6Hr_SRR12108304_1	SHAM_6Hr_SRR12108304_1.fastq.gz	44.0	pass	1.1 Gbp	fail	35-76	warn	pass	warn	pass	pass	75.49844769644504	15553981.0	24.699800796634076	fail	76	pass	Sanger / Illumina 1.9	warn	0.0	Conventional base calls
SHAM_6Hr_SRR12108304_2	SHAM_6Hr_SRR12108304_2.fastq.gz	45.0	pass	1.1 Gbp	fail	35-76	fail	pass	warn	pass	pass	75.47950605057316	15553981.0	29.26236224482952	fail	76	pass	Sanger / Illumina 1.9	warn	0.0	Conventional base calls
SHAM_6Hr_SRR12108307_1	SHAM_6Hr_SRR12108307_1.fastq.gz	46.0	pass	360.1 Mbp	fail	35-76	fail	pass	warn	pass	pass	75.45158931401167	4773915.0	31.097182201494057	fail	76	pass	Sanger / Illumina 1.9	warn	0.0	Conventional base calls
SHAM_6Hr_SRR12108307_2	SHAM_6Hr_SRR12108307_2.fastq.gz	47.0	pass	360 Mbp	fail	35-76	fail	pass	warn	pass	pass	75.41538695179952	4773915.0	36.321830696172505	fail	76	pass	Sanger / Illumina 1.9	warn	0.0	Conventional base calls
SHAM_6Hr_SRR12108308_1	SHAM_6Hr_SRR12108308_1.fastq.gz	43.0	pass	561 Mbp	fail	35-76	fail	pass	warn	pass	pass	75.48810253461042	7431793.0	25.925402080561472	fail	76	pass	Sanger / Illumina 1.9	warn	0.0	Conventional base calls
SHAM_6Hr_SRR12108308_2	SHAM_6Hr_SRR12108308_2.fastq.gz	46.0	pass	560.8 Mbp	fail	35-76	fail	warn	warn	pass	pass	75.46636538450412	7431793.0	35.48394677482308	fail	76	pass	Sanger / Illumina 1.9	fail	0.0	Conventional base calls
